Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -56.11  0.00 -100000000.00 
   1 -41.57  0.00 -56.11 
   2 -34.36  0.00 -41.57 
   3 -27.76  0.00 -34.36 
   4 -19.57  0.00 -27.76 
   5 -16.34  0.00 -19.57 
   6 -13.68  0.00 -16.34 
   7 -12.23  0.00 -13.68 
   8 -11.22  0.00 -12.23 
   9 -10.45  0.00 -11.22 
